"Game ID";"Game Name"
"364096";"A Roach In Space II - Electric Bugaloo"
"37995";"Ace Of Aces"
"37996";"Alien Brigade"
"364153";"Alpha Race"
"190935";"Apple Snaffle"
"364231";"Armor Attack II"
"37997";"Asteroids"
"37998";"Asteroids Deluxe"
"250813";"Astro Blaster"
"250811";"Astro Fighter"
"367060";"Atlas 7800"
"433100";"Attack of the Petscii Robots"
"38003";"B*nq"
"364480";"Baby Pac-Man"
"37999";"Ballblazer"
"38000";"Barnyard Blaster"
"38001";"Basketbrawl"
"38002";"Beef Drop"
"251585";"Bentley Bear's Crystal Quest"
"417148";"Binary Land"
"364144";"BlocDrop"
"364180";"Boom"
"364429";"Captain Comic"
"38004";"Centipede"
"431597";"Centipede Frameless"
"364420";"Chase"
"364438";"Chicago Basement"
"38005";"Choplifter!"
"364405";"Clean Sweep"
"38006";"Commando"
"416008";"Cosmic Cabbie"
"38007";"Crack'ed"
"364204";"Crazy Brix"
"430706";"Crazy Otto"
"364414";"Crazy Tank"
"38008";"Crossbow"
"364177";"Cubicle Chaos"
"364195";"Cyb Ur"
"431573";"Danger Zone"
"38010";"Dark Chambers"
"364408";"Death Merchant"
"364597";"Defender"
"38011";"Desert Falcon"
"38012";"Dig Dug"
"38013";"Donkey Kong"
"38014";"Donkey Kong Junior"
"38015";"Double Dragon"
"417082";"Dragon's Cache"
"417235";"Dragon's Descent"
"431660";"Dragon's Havoc"
"364213";"Draker Quest"
"364432";"Draker Quest II"
"200495";"DungeonStalker"
"38016";"F-18 Hornet"
"190711";"Failsafe"
"364084";"Fat Axl"
"38017";"Fatal Run"
"38018";"Fight Night"
"364201";"Flappy Bird"
"38019";"Food Fight"
"250825";"Frenzy"
"190979";"Froggie"
"364423";"Frogus"
"38020";"Galaga"
"424688";"Galaxian"
"108709";"Gato"
"366991";"Get Lost!"
"364165";"Gorf"
"364453";"GoSub"
"364186";"Graze Suit Alpha"
"431594";"Griffey The Dog"
"364417";"Halloween Last Stand"
"431174";"Handyman"
"364150";"Harry's Hen House"
"38021";"Hat Trick"
"417070";"Heartlight"
"364168";"Hearty Manslapper"
"366904";"Hockey"
"364207";"Hollywood Brawler"
"430736";"i Cat"
"38022";"Ikari Warriors"
"38023";"Impossible Mission"
"38024";"Jinks"
"416377";"Journey to the West"
"38025";"Joust"
"190712";"Jr Pac-man"
"38026";"Karateka"
"364477";"KC Munchkin"
"38027";"Klax"
"364426";"Knight Guy In Low Res World - Castle Days"
"417085";"Knight Guy On Board - 30 Squares Of Fate"
"38028";"Kung-fu Master"
"364450";"LadyLady"
"431603";"Le Siti"
"200499";"Legend Of Silverpeak"
"38029";"Mario Bros."
"38030";"Mat Mania Challenge"
"38031";"Mean 18"
"38032";"Meltdown"
"364435";"Merlain 7800"
"200213";"Meteor Shower"
"38033";"Midnight Mutants"
"430286";"Millie And Molly"
"430709";"Millipede"
"44465";"Missing In Action"
"250809";"Moon Cresta"
"416761";"Morf"
"38034";"Motorpsycho"
"431621";"Mr. Gimmick"
"38035";"Ms. Pac-man"
"38036";"Ninja Golf"
"38037";"One-on-one Basketball"
"431171";"Pac-Jr"
"419829";"Pac-Man (Hack)"
"38038";"Pac-man Collection!"
"423709";"Pac-Man Collection! - 40th Anniversary Edition"
"431600";"Pacland"
"430733";"Pedes2Go"
"44466";"Pete Rose Baseball"
"364093";"Pineapple"
"431162";"Piranha 2"
"44467";"Pit Fighter"
"38040";"Planet Smashers"
"364444";"Plink"
"364441";"Plumb Luck"
"44468";"Plutos"
"364156";"Poetiru"
"430739";"Pole Position 3"
"38041";"Pole Position 2"
"418408";"Popeye"
"416509";"Q-bert"
"38042";"Rampage"
"44469";"Rampart"
"367006";"Realm Of No, The"
"38043";"Realsports Baseball"
"44470";"Rescue On Fractalus"
"364411";"ReZolve"
"364192";"Rider of the Night"
"360232";"Rikki and Vikki"
"364216";"Rip-Off"
"135416";"Robot Finds Kitten"
"38044";"Robotron - 2084"
"431624";"Rodland"
"364234";"Roof Pooper"
"431165";"Rowdytron"
"38045";"Santa Simon"
"250823";"Scramble"
"38046";"Scrapyard Dog"
"417091";"Senso 7800 DX"
"38047";"Sentinel"
"364087";"Serpentine"
"367121";"Shatneroids"
"364189";"Shoot the UFO 2015"
"364198";"Sick Pickles"
"44471";"Sirius"
"364210";"Sky Scraper 2115"
"424685";"Slide Boy in Maze Land"
"431168";"Slime Time 2"
"430730";"Slinkipede"
"416773";"Slots"
"364171";"Smasteroids"
"364219";"Soccer 2"
"38048";"Space Duel"
"191767";"Space Invaders 7800"
"364183";"Space Junk"
"108711";"Space War"
"364459";"Spire Of The Ancients"
"38049";"Summer Games"
"250821";"Super Circus"
"250805";"Super Cobra"
"38050";"Super Huey Uh-ix"
"190710";"Super Pac-man"
"38051";"Super Skateboardin'"
"38052";"Tank Command"
"364228";"Tempest"
"364474";"TiME Salvo"
"38053";"Title Match Pro Wrestling"
"38009";"Tomcat - The F-14 Fighter Simulator"
"200497";"Touchdown Challenge"
"38054";"Touchdown Football"
"38055";"Tower Toppler"
"366844";"Trix Brix"
"108708";"Tubes"
"364174";"UFO!"
"417058";"UniWarS"
"417079";"V Blank - Chapter 1 - Into The Void"
"364456";"WarBirds"
"190713";"Wasp"
"38056";"Water Ski"
"38057";"Winter Games"
"423712";"Wizard's Dungeon"
"367097";"World Cup"
"251587";"Worm!"
"38058";"Xenophobe"
"38059";"Xevious"
