"Game ID";"Game Name"
"14215";"Apb"
"58770";"Alien vs Predator"
"364657";"Assembloids"
"423341";"Asteroids Chasers"
"14243";"Awesome Golf"
"14254";"Baseball Heroes"
"14253";"Basketbrawl"
"423347";"Bathman"
"14212";"Batman Returns"
"14268";"BattleWheel"
"14255";"Battlezone 2000"
"14248";"Bill And Ted's Excellent Adventure"
"14232";"Block Out"
"14213";"Blue Lightning"
"14233";"Bubble Trouble"
"256423";"Bug's Lynx, A"
"433145";"Cabal"
"14218";"California Games"
"58771";"Centipede"
"14238";"Checkered Flag"
"14222";"Chip's Challenge"
"14267";"Crystal Mines II"
"58773";"Daemonsgate"
"14211";"Desert Strike"
"14270";"Dinolympics"
"14234";"Dirty Larry - Renegade Cop"
"14210";"Double Dragon"
"14244";"Dracula The Undead"
"141563";"Dungeon, The"
"14269";"Electrocop"
"14272";"European Soccer Challenge"
"58774";"Eye Of The Beholder"
"14273";"Fat Bobby"
"432953";"Full Court Press"
"14257";"Gates Of Zendocon"
"14227";"Gauntlet - The Third Encounter"
"433148";"Geoduel"
"14274";"Gordo 106"
"14275";"Hard Drivin'"
"14258";"Hockey"
"14276";"Hydra"
"423353";"Inside World, The"
"14245";"Ishido - The Way Of Stones"
"58775";"Jimmy Connors' Tennis"
"14240";"Joust"
"14249";"Klax"
"14230";"Krazy Ace Miniature Golf"
"14250";"Kung Food"
"14208";"Lemmings"
"58776";"Lexis"
"124349";"Lode Runner"
"58777";"Loopz"
"256429";"Luchsenstein 3D"
"14251";"Lynx Casino"
"364645";"Lynx Quest"
"14229";"Malibu Bikini Volleyball"
"108861";"Marble Madness"
"58779";"Marlboro Go!"
"14223";"Ms. Pac-man"
"14246";"Nfl Football"
"14224";"Ninja Gaiden"
"14221";"Ninja Gaiden 3 - The Ancient Ship Of Doom"
"433151";"Ninja Nerd"
"423344";"On Duty"
"256420";"Ouragan"
"14220";"Pac-land"
"14214";"Paperboy"
"141564";"Para Lemi!"
"14277";"Pinball Jam"
"14219";"Pit-fighter"
"433142";"Poker"
"124350";"Pong 5"
"432956";"Pounce!"
"14252";"Power Factor"
"141594";"Puzzler 2000"
"14260";"Qix"
"14231";"Raiden"
"14235";"Rampage"
"14266";"Rampart"
"141596";"Remnant Planar Wars 3d"
"58780";"Road Riot 4wd"
"14259";"Roadblasters"
"14278";"Robo-squash"
"14247";"Robotron - 2084"
"432965";"Rolling Thunder"
"14225";"Rygar"
"14236";"S.t.u.n. Runner"
"14228";"Scrapyard Dog"
"14226";"Shadow Of The Beast"
"14261";"Shanghai"
"204415";"SiIas Adventure"
"423350";"Sky Raider"
"141598";"Snakebyte"
"433154";"Spacewar"
"108862";"Stardreamer"
"14262";"Steel Talons"
"14279";"Super Asteroids And Missile Command"
"200100";"Super Nutmeg"
"14217";"Super Off Road"
"14280";"Super Skweek"
"14281";"Switchblade 2"
"122994";"T-tris"
"122997";"Tetris"
"14256";"Fidelity Ultimate Chess Challenge"
"432959";"The Guardians - Storm Over Doria"
"256426";"Tiny Lynx Adventure"
"422988";"Titan"
"14241";"Todd's Adventures In Slime World"
"14209";"Toki"
"14282";"Tournament Cyberball 2072"
"14263";"Turbo Sub"
"14237";"Viking Child"
"432962";"Vindicators"
"14264";"Warbirds"
"14265";"World Class Fussball/Soccer"
"14216";"Xenophobe"
"366835";"Xump - The Final Run"
"14283";"Xybots"
"433321";"Yastuna Volume 1 - The Alchemy of Cubes"
"433294";"Yastuna Volume 2 - The Space Incident"
"423356";"YNXA"
"192324";"Zaku"
"14242";"Zarlor Mercenary"
